eccentricity_mm,gap_top_mm,gap_bottom_mm,Fx_channel_kN,Fy_Lorentz_channel_kN,Fattr_top_Maxwell_kN,Fattr_bottom_Maxwell_kN,Fy_Maxwell_difference_kN
-1.0,15.0,13.0,252.128155,3.060442,99.879515,96.822947,3.056568
-0.5,14.5,13.5,252.564861,1.478920,99.780508,98.244621,1.535887
-0.25,14.25,13.75,252.582607,0.739210,99.413431,98.645764,0.767668
0.0,14.0,14.0,252.588476,0.0,99.035258,99.035258,0.0
0.25,13.75,14.25,252.582607,-0.739210,98.645764,99.413431,-0.767668
0.5,13.5,14.5,252.564861,-1.478920,98.244621,99.780508,-1.535887
1.0,13.0,15.0,252.128155,-3.060442,96.822947,99.879515,-3.056568
