secondary_shift_m,joint_gap_mm,thrust_kN,secondary_loss_MW,thrust_delta_vs_seamless_pct
-0.25,0,72.2124,1.11754,0
-0.25,2,72.4450,1.11825,0.3221
-0.25,3,72.5264,1.11850,0.4347
0.00,0,251.2162,1.22245,0
0.00,2,251.2574,1.22276,0.0164
0.00,3,251.2515,1.22281,0.0141
0.25,0,392.1130,2.11007,0
0.25,2,392.2296,2.10977,0.0297
0.25,3,392.2176,2.10927,0.0267
