case,slip_Hz,current_A,model,Lend_mH,Vll_field_V,PF_field,Vll_terminal_V,PF_terminal
design,3.4,2179.0,free,0.150,3871.589,0.745114,3976.212,0.725508
design,3.4,2179.0,highmu,0.385,3871.589,0.745114,4146.374,0.695734
design,3.6,2210.8,free,0.150,3788.348,0.752934,3893.702,0.732561
design,3.6,2210.8,highmu,0.385,3788.348,0.752934,4065.519,0.701602
design,3.8,2258.9,free,0.150,3722.224,0.753235,3830.391,0.731964
design,3.8,2258.9,highmu,0.385,3722.224,0.753235,4007.077,0.699690
