slot,phase,sign
1,A,+
2,A,+
3,C,-
4,C,-
5,B,+
6,B,+
7,A,-
8,A,-
9,C,+
10,C,+
11,B,-
12,B,-
13,A,+
14,A,+
15,C,-
16,C,-
17,B,+
18,B,+
19,A,-
20,A,-
21,C,+
22,C,+
23,B,-
24,B,-
